month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
3.0,6.0,15.0,1.0,0.0,0.0,1.0,20.0,29.0,20.0,487.0,492.4
4.0,1.0,10.0,2.0,0.0,1.0,1.0,25.0,38.0,28.0,217.0,178.9
12.0,4.0,5.0,4.0,0.0,1.0,1.0,9.0,80.0,0.0,20.0,26.3
6.0,5.0,6.0,2.0,0.0,0.0,1.0,22.0,68.0,13.0,47.0,40.8
5.0,6.0,19.0,2.0,0.0,0.0,1.0,23.0,83.0,7.0,231.0,241.3
9.0,2.0,12.0,3.0,0.0,1.0,1.0,30.0,58.0,15.0,212.0,219.4
5.0,1.0,6.0,2.0,0.0,1.0,3.0,21.0,94.0,17.0,49.0,49.7
3.0,3.0,7.0,1.0,0.0,1.0,2.0,18.0,94.0,9.0,304.0,281.8
6.0,1.0,11.0,2.0,0.0,1.0,2.0,23.0,56.0,13.0,227.0,224.2
8.0,4.0,23.0,3.0,0.0,1.0,1.0,30.0,79.0,9.0,196.0,177.2
8.0,4.0,15.0,3.0,0.0,1.0,1.0,33.0,49.0,7.0,222.0,239.8
6.0,0.0,14.0,2.0,0.0,1.0,1.0,29.0,34.0,17.0,200.0,201.1
2.0,6.0,15.0,1.0,0.0,0.0,2.0,12.0,49.0,13.0,253.0,284.3
3.0,2.0,16.0,1.0,0.0,1.0,1.0,23.0,37.0,28.0,288.0,365.8
4.0,1.0,16.0,2.0,0.0,1.0,2.0,20.0,77.0,26.0,99.0,108.1
7.0,0.0,9.0,3.0,0.0,1.0,1.0,31.0,62.0,11.0,348.0,312.4
7.0,1.0,19.0,3.0,0.0,1.0,1.0,33.0,59.0,9.0,368.0,410.7
6.0,5.0,6.0,2.0,0.0,0.0,1.0,22.0,60.0,0.0,28.0,46.2
12.0,2.0,2.0,4.0,0.0,1.0,3.0,19.0,100.0,15.0,6.0,4.7
9.0,5.0,4.0,3.0,0.0,0.0,2.0,27.0,94.0,15.0,11.0,12.3
6.0,1.0,1.0,2.0,0.0,1.0,2.0,21.0,77.0,22.0,20.0,18.2
6.0,0.0,0.0,2.0,0.0,1.0,1.0,23.0,73.0,17.0,40.0,35.8
8.0,3.0,20.0,3.0,0.0,1.0,1.0,30.0,37.0,9.0,288.0,286.6
12.0,0.0,23.0,4.0,0.0,1.0,2.0,19.0,88.0,9.0,62.0,68.7
5.0,3.0,8.0,2.0,0.0,1.0,1.0,20.0,82.0,13.0,421.0,444.4
9.0,4.0,10.0,3.0,0.0,1.0,2.0,28.0,65.0,0.0,246.0,256.4
6.0,4.0,9.0,2.0,0.0,1.0,2.0,26.0,83.0,15.0,298.0,256.9
7.0,5.0,5.0,3.0,0.0,0.0,2.0,25.0,88.0,11.0,15.0,13.8
2.0,2.0,19.0,1.0,0.0,1.0,3.0,10.0,87.0,7.0,161.0,171.3
4.0,5.0,2.0,2.0,0.0,0.0,2.0,13.0,87.0,15.0,17.0,29.2
5.0,3.0,8.0,2.0,0.0,1.0,1.0,21.0,55.0,30.0,634.0,598.7
9.0,4.0,19.0,3.0,0.0,1.0,1.0,27.0,89.0,11.0,349.0,298.2
5.0,4.0,23.0,2.0,0.0,1.0,3.0,20.0,88.0,11.0,119.0,115.4
4.0,2.0,8.0,2.0,0.0,1.0,1.0,12.0,49.0,15.0,595.0,585.6
6.0,2.0,11.0,2.0,0.0,1.0,1.0,28.0,36.0,0.0,164.0,160.3
12.0,0.0,8.0,4.0,0.0,1.0,2.0,16.0,87.0,7.0,592.0,471.3
11.0,5.0,19.0,4.0,0.0,0.0,1.0,17.0,50.0,17.0,171.0,211.6
5.0,1.0,10.0,2.0,0.0,1.0,3.0,22.0,88.0,17.0,104.0,105.8
2.0,3.0,16.0,1.0,0.0,1.0,1.0,19.0,55.0,19.0,229.0,238.9
11.0,5.0,23.0,4.0,0.0,0.0,2.0,12.0,70.0,7.0,133.0,108.1
11.0,5.0,1.0,4.0,0.0,0.0,1.0,11.0,52.0,20.0,35.0,56.3
2.0,6.0,6.0,1.0,0.0,0.0,1.0,10.0,52.0,22.0,5.0,12.4
1.0,1.0,23.0,1.0,0.0,1.0,1.0,11.0,81.0,7.0,41.0,54.0
7.0,3.0,8.0,3.0,0.0,1.0,1.0,33.0,49.0,9.0,550.0,527.1
6.0,0.0,9.0,2.0,0.0,1.0,1.0,29.0,65.0,9.0,316.0,290.4
4.0,1.0,12.0,2.0,0.0,1.0,2.0,22.0,64.0,6.0,103.0,121.3
8.0,4.0,19.0,3.0,0.0,1.0,1.0,31.0,62.0,19.0,492.0,480.8
1.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,54.0,7.0,4.0,4.6
9.0,4.0,5.0,3.0,0.0,1.0,1.0,16.0,76.0,13.0,32.0,27.0
12.0,0.0,18.0,4.0,0.0,1.0,2.0,19.0,88.0,19.0,564.0,470.7
1.0,1.0,2.0,1.0,0.0,1.0,3.0,11.0,75.0,17.0,12.0,8.3
11.0,2.0,18.0,4.0,0.0,1.0,1.0,18.0,67.0,7.0,408.0,385.4
12.0,3.0,2.0,4.0,0.0,1.0,1.0,11.0,65.0,15.0,4.0,4.8
9.0,5.0,3.0,3.0,0.0,0.0,2.0,27.0,89.0,15.0,43.0,36.8
10.0,1.0,18.0,4.0,0.0,1.0,1.0,22.0,64.0,19.0,524.0,529.4
4.0,3.0,11.0,2.0,0.0,1.0,2.0,17.0,38.0,15.0,268.0,259.5
9.0,1.0,2.0,3.0,0.0,1.0,1.0,28.0,82.0,9.0,5.0,4.7
8.0,6.0,2.0,3.0,0.0,0.0,3.0,26.0,89.0,15.0,62.0,65.2
4.0,5.0,13.0,2.0,0.0,0.0,2.0,15.0,81.0,0.0,222.0,261.1
6.0,6.0,16.0,2.0,0.0,0.0,1.0,34.0,36.0,19.0,508.0,460.0
8.0,0.0,1.0,3.0,0.0,1.0,1.0,27.0,65.0,6.0,14.0,13.4
12.0,0.0,17.0,4.0,0.0,1.0,2.0,16.0,94.0,17.0,495.0,456.6
7.0,6.0,3.0,3.0,0.0,0.0,3.0,28.0,65.0,6.0,33.0,30.6
12.0,2.0,15.0,4.0,0.0,1.0,3.0,17.0,94.0,15.0,30.0,63.5
9.0,5.0,18.0,3.0,0.0,0.0,2.0,21.0,72.0,15.0,329.0,338.7
4.0,2.0,16.0,2.0,0.0,1.0,2.0,26.0,44.0,19.0,390.0,369.5
11.0,6.0,21.0,4.0,0.0,0.0,1.0,15.0,81.0,6.0,88.0,123.5
6.0,4.0,10.0,2.0,0.0,1.0,1.0,26.0,57.0,11.0,216.0,207.3
6.0,6.0,8.0,2.0,0.0,0.0,3.0,28.0,74.0,7.0,84.0,179.7
10.0,4.0,15.0,4.0,0.0,1.0,1.0,27.0,41.0,0.0,270.0,292.0
4.0,5.0,0.0,2.0,0.0,0.0,2.0,12.0,61.0,0.0,32.0,54.5
4.0,5.0,18.0,2.0,0.0,0.0,1.0,22.0,18.0,20.0,517.0,444.1
10.0,4.0,18.0,4.0,0.0,1.0,1.0,18.0,38.0,20.0,642.0,576.0
9.0,3.0,3.0,3.0,0.0,1.0,1.0,29.0,84.0,7.0,9.0,8.6
7.0,4.0,4.0,3.0,0.0,1.0,1.0,25.0,73.0,11.0,10.0,9.1
10.0,0.0,8.0,4.0,1.0,0.0,2.0,15.0,71.0,15.0,397.0,286.7
5.0,0.0,11.0,2.0,0.0,1.0,2.0,22.0,73.0,13.0,213.0,193.8
4.0,6.0,8.0,2.0,0.0,0.0,2.0,15.0,76.0,6.0,125.0,144.7
4.0,0.0,1.0,2.0,1.0,0.0,1.0,25.0,61.0,24.0,28.0,23.9
8.0,0.0,15.0,3.0,0.0,1.0,1.0,37.0,27.0,0.0,129.0,165.2
4.0,6.0,17.0,2.0,0.0,0.0,2.0,21.0,72.0,13.0,236.0,256.7
7.0,6.0,19.0,3.0,0.0,0.0,1.0,30.0,84.0,15.0,312.0,302.2
12.0,5.0,11.0,4.0,0.0,0.0,1.0,13.0,57.0,6.0,275.0,268.7
5.0,1.0,8.0,2.0,0.0,1.0,2.0,21.0,94.0,19.0,557.0,476.5
4.0,3.0,15.0,2.0,0.0,1.0,1.0,25.0,31.0,6.0,142.0,164.8
1.0,0.0,4.0,1.0,1.0,0.0,1.0,5.0,58.0,7.0,8.0,16.6
8.0,1.0,11.0,3.0,0.0,1.0,1.0,34.0,32.0,28.0,128.0,157.4
11.0,0.0,21.0,4.0,0.0,1.0,1.0,12.0,52.0,19.0,152.0,146.1
9.0,6.0,8.0,3.0,0.0,0.0,1.0,24.0,68.0,15.0,170.0,175.4
4.0,5.0,17.0,2.0,0.0,0.0,1.0,16.0,54.0,24.0,184.0,209.6
7.0,0.0,16.0,3.0,0.0,1.0,3.0,31.0,66.0,39.0,386.0,369.6
6.0,4.0,19.0,2.0,0.0,1.0,3.0,25.0,88.0,24.0,45.0,103.0
12.0,5.0,8.0,4.0,0.0,0.0,2.0,11.0,75.0,6.0,119.0,110.9
7.0,6.0,14.0,3.0,0.0,0.0,1.0,34.0,41.0,22.0,349.0,358.8
12.0,5.0,13.0,4.0,0.0,0.0,2.0,14.0,76.0,0.0,509.0,375.0
4.0,4.0,20.0,2.0,0.0,1.0,1.0,13.0,53.0,13.0,77.0,95.3
10.0,5.0,11.0,4.0,0.0,0.0,1.0,23.0,40.0,26.0,374.0,379.3
9.0,3.0,18.0,3.0,0.0,1.0,3.0,20.0,67.0,41.0,244.0,275.6
5.0,3.0,5.0,2.0,0.0,1.0,1.0,23.0,68.0,22.0,35.0,31.7
6.0,1.0,14.0,2.0,0.0,1.0,2.0,24.0,46.0,11.0,276.0,260.8
4.0,2.0,23.0,2.0,0.0,1.0,1.0,21.0,23.0,28.0,131.0,127.6
5.0,0.0,15.0,2.0,0.0,1.0,1.0,30.0,51.0,0.0,165.0,197.3
9.0,3.0,11.0,3.0,0.0,1.0,1.0,30.0,51.0,9.0,192.0,195.6
8.0,2.0,11.0,3.0,0.0,1.0,2.0,30.0,58.0,13.0,235.0,225.0
8.0,5.0,22.0,3.0,0.0,0.0,2.0,29.0,84.0,22.0,120.0,121.0
5.0,4.0,12.0,2.0,0.0,1.0,1.0,25.0,41.0,13.0,360.0,312.8
4.0,6.0,3.0,2.0,0.0,0.0,1.0,12.0,61.0,0.0,11.0,17.2
5.0,1.0,13.0,2.0,0.0,1.0,3.0,26.0,65.0,17.0,219.0,229.7
3.0,1.0,7.0,1.0,0.0,1.0,2.0,19.0,82.0,19.0,308.0,299.5
9.0,6.0,14.0,3.0,0.0,0.0,1.0,30.0,58.0,19.0,342.0,361.1
4.0,2.0,8.0,2.0,0.0,1.0,3.0,20.0,39.0,13.0,576.0,465.8
4.0,4.0,7.0,2.0,0.0,1.0,1.0,14.0,61.0,15.0,296.0,268.4
8.0,2.0,2.0,3.0,0.0,1.0,1.0,26.0,83.0,7.0,13.0,8.7
9.0,6.0,17.0,3.0,0.0,0.0,2.0,23.0,64.0,13.0,325.0,371.8
6.0,3.0,15.0,2.0,0.0,1.0,1.0,30.0,48.0,20.0,324.0,279.2
6.0,4.0,7.0,2.0,0.0,1.0,1.0,21.0,72.0,7.0,428.0,475.6
11.0,1.0,23.0,4.0,0.0,1.0,2.0,19.0,94.0,7.0,80.0,74.6
5.0,5.0,16.0,2.0,0.0,0.0,1.0,25.0,38.0,13.0,342.0,424.8
10.0,1.0,19.0,4.0,0.0,1.0,2.0,24.0,83.0,15.0,318.0,304.3
5.0,2.0,15.0,2.0,0.0,1.0,1.0,26.0,65.0,13.0,256.0,248.7
4.0,0.0,14.0,2.0,1.0,0.0,1.0,31.0,45.0,22.0,288.0,335.3
6.0,5.0,12.0,2.0,0.0,0.0,1.0,28.0,41.0,7.0,603.0,565.3
4.0,6.0,5.0,2.0,0.0,0.0,1.0,11.0,65.0,15.0,5.0,5.0
4.0,1.0,22.0,2.0,0.0,1.0,1.0,16.0,37.0,33.0,127.0,126.3
7.0,6.0,2.0,3.0,0.0,0.0,1.0,26.0,69.0,15.0,94.0,82.6
9.0,6.0,1.0,3.0,0.0,0.0,1.0,22.0,64.0,0.0,117.0,111.4
8.0,0.0,17.0,3.0,0.0,1.0,1.0,30.0,51.0,19.0,530.0,498.6
11.0,0.0,13.0,4.0,0.0,1.0,1.0,25.0,49.0,26.0,203.0,198.7
12.0,2.0,20.0,4.0,0.0,1.0,1.0,12.0,52.0,19.0,268.0,270.1
10.0,6.0,5.0,4.0,0.0,0.0,2.0,18.0,54.0,9.0,10.0,10.5
10.0,5.0,2.0,4.0,0.0,0.0,1.0,19.0,63.0,28.0,67.0,61.4
3.0,4.0,0.0,1.0,0.0,1.0,1.0,18.0,77.0,17.0,57.0,54.7
5.0,2.0,19.0,2.0,0.0,1.0,1.0,29.0,54.0,19.0,590.0,542.4
7.0,1.0,12.0,3.0,0.0,1.0,2.0,37.0,35.0,0.0,254.0,193.8
8.0,4.0,19.0,3.0,0.0,1.0,1.0,30.0,55.0,17.0,372.0,424.5
7.0,4.0,14.0,3.0,0.0,1.0,1.0,34.0,23.0,13.0,303.0,317.8
8.0,3.0,0.0,3.0,0.0,1.0,2.0,28.0,89.0,6.0,17.0,42.0
12.0,5.0,21.0,4.0,0.0,0.0,1.0,15.0,62.0,9.0,184.0,182.6
8.0,0.0,21.0,3.0,0.0,1.0,1.0,29.0,70.0,17.0,220.0,213.0
2.0,6.0,15.0,1.0,0.0,0.0,2.0,12.0,56.0,17.0,272.0,290.0
11.0,6.0,17.0,4.0,0.0,0.0,1.0,18.0,62.0,11.0,256.0,253.0
9.0,3.0,10.0,3.0,0.0,1.0,1.0,26.0,61.0,6.0,212.0,212.1
5.0,4.0,10.0,2.0,0.0,1.0,1.0,21.0,36.0,22.0,210.0,226.0
12.0,1.0,3.0,4.0,0.0,1.0,3.0,15.0,76.0,19.0,3.0,3.8
6.0,0.0,13.0,2.0,0.0,1.0,2.0,33.0,41.0,20.0,248.0,262.5
8.0,2.0,11.0,3.0,0.0,1.0,2.0,33.0,52.0,0.0,239.0,210.8
8.0,4.0,11.0,3.0,0.0,1.0,1.0,31.0,29.0,0.0,156.0,218.2
12.0,2.0,20.0,4.0,0.0,1.0,3.0,14.0,87.0,43.0,26.0,143.9
9.0,3.0,22.0,3.0,0.0,1.0,1.0,26.0,89.0,11.0,217.0,180.7
10.0,1.0,19.0,4.0,0.0,1.0,1.0,21.0,68.0,15.0,345.0,427.9
5.0,1.0,22.0,2.0,0.0,1.0,1.0,24.0,78.0,15.0,83.0,98.4
12.0,1.0,15.0,4.0,0.0,1.0,1.0,19.0,44.0,33.0,246.0,251.6
12.0,2.0,18.0,4.0,0.0,1.0,2.0,15.0,62.0,11.0,390.0,393.2
8.0,2.0,23.0,3.0,0.0,1.0,1.0,28.0,65.0,7.0,138.0,149.0
12.0,4.0,14.0,4.0,0.0,1.0,2.0,14.0,42.0,15.0,128.0,130.5
2.0,6.0,15.0,1.0,0.0,0.0,1.0,7.0,40.0,37.0,155.0,166.2
6.0,1.0,10.0,2.0,0.0,1.0,1.0,25.0,46.0,15.0,130.0,144.9
6.0,2.0,17.0,2.0,0.0,1.0,1.0,30.0,28.0,7.0,638.0,569.8
7.0,5.0,18.0,3.0,0.0,0.0,1.0,39.0,29.0,6.0,277.0,306.1
12.0,6.0,23.0,4.0,0.0,0.0,3.0,15.0,100.0,6.0,51.0,50.3
8.0,4.0,16.0,3.0,0.0,1.0,2.0,35.0,41.0,15.0,492.0,416.9
2.0,6.0,21.0,1.0,0.0,0.0,1.0,11.0,56.0,7.0,66.0,71.0
2.0,1.0,2.0,1.0,0.0,1.0,2.0,11.0,41.0,0.0,3.0,3.1
11.0,1.0,12.0,4.0,0.0,1.0,2.0,22.0,68.0,0.0,176.0,199.9
6.0,1.0,6.0,2.0,0.0,1.0,2.0,25.0,88.0,9.0,136.0,134.2
10.0,3.0,0.0,4.0,0.0,1.0,2.0,22.0,94.0,9.0,15.0,21.0
7.0,1.0,20.0,3.0,0.0,1.0,1.0,34.0,43.0,13.0,308.0,301.7
9.0,0.0,3.0,3.0,0.0,1.0,1.0,20.0,77.0,6.0,7.0,6.7
11.0,4.0,18.0,4.0,0.0,1.0,1.0,12.0,36.0,11.0,328.0,317.9
11.0,1.0,1.0,4.0,0.0,1.0,1.0,13.0,93.0,7.0,11.0,17.1
5.0,0.0,4.0,2.0,0.0,1.0,1.0,17.0,82.0,11.0,4.0,8.0
8.0,0.0,14.0,3.0,0.0,1.0,1.0,38.0,29.0,13.0,123.0,156.0
12.0,4.0,8.0,4.0,0.0,1.0,1.0,15.0,46.0,28.0,459.0,457.7
12.0,6.0,3.0,4.0,0.0,0.0,1.0,9.0,55.0,15.0,18.0,17.6
10.0,0.0,19.0,4.0,0.0,1.0,1.0,16.0,76.0,0.0,315.0,308.3
1.0,2.0,13.0,1.0,0.0,1.0,1.0,12.0,42.0,31.0,130.0,125.9
10.0,1.0,13.0,4.0,0.0,1.0,2.0,26.0,38.0,13.0,219.0,233.0
11.0,4.0,19.0,4.0,0.0,1.0,1.0,11.0,41.0,11.0,190.0,205.6
7.0,2.0,15.0,3.0,0.0,1.0,1.0,33.0,41.0,17.0,276.0,278.0
5.0,0.0,14.0,2.0,0.0,1.0,1.0,25.0,41.0,15.0,162.0,178.5
3.0,5.0,8.0,1.0,0.0,0.0,1.0,9.0,44.0,20.0,111.0,93.6
10.0,0.0,14.0,4.0,0.0,1.0,2.0,25.0,43.0,7.0,244.0,253.9
8.0,4.0,7.0,3.0,0.0,1.0,3.0,26.0,89.0,7.0,133.0,133.0
8.0,3.0,1.0,3.0,0.0,1.0,2.0,27.0,65.0,11.0,24.0,24.5
7.0,0.0,3.0,3.0,0.0,1.0,1.0,28.0,79.0,6.0,6.0,7.7
6.0,5.0,11.0,2.0,0.0,0.0,1.0,30.0,62.0,9.0,404.0,396.1
3.0,5.0,21.0,1.0,0.0,0.0,1.0,22.0,68.0,11.0,223.0,229.1
5.0,0.0,20.0,2.0,0.0,1.0,1.0,24.0,83.0,0.0,198.0,198.0
11.0,4.0,16.0,4.0,1.0,0.0,1.0,15.0,34.0,22.0,238.0,252.3
9.0,6.0,20.0,3.0,0.0,0.0,1.0,25.0,53.0,7.0,324.0,337.9
8.0,6.0,11.0,3.0,0.0,0.0,1.0,30.0,42.0,11.0,449.0,449.0
10.0,6.0,23.0,4.0,0.0,0.0,1.0,15.0,81.0,6.0,25.0,59.9
3.0,0.0,6.0,1.0,0.0,1.0,1.0,7.0,59.0,9.0,91.0,84.7
11.0,5.0,5.0,4.0,0.0,0.0,1.0,10.0,70.0,11.0,11.0,7.8
11.0,2.0,1.0,4.0,0.0,1.0,2.0,11.0,61.0,17.0,92.0,68.1
10.0,2.0,16.0,4.0,0.0,1.0,1.0,25.0,40.0,15.0,566.0,529.5
11.0,4.0,11.0,4.0,1.0,0.0,1.0,14.0,42.0,33.0,170.0,216.0
5.0,2.0,2.0,2.0,0.0,1.0,1.0,23.0,83.0,0.0,16.0,11.9
12.0,5.0,9.0,4.0,0.0,0.0,1.0,11.0,61.0,19.0,149.0,153.6
11.0,6.0,8.0,4.0,0.0,0.0,1.0,14.0,66.0,6.0,79.0,126.6
2.0,5.0,19.0,1.0,0.0,0.0,1.0,18.0,44.0,11.0,188.0,188.6
12.0,3.0,23.0,4.0,0.0,1.0,1.0,21.0,63.0,22.0,114.0,114.0
9.0,0.0,0.0,3.0,0.0,1.0,1.0,22.0,68.0,11.0,45.0,43.0
5.0,5.0,17.0,2.0,0.0,0.0,2.0,23.0,88.0,13.0,272.0,283.2
7.0,1.0,16.0,3.0,0.0,1.0,1.0,35.0,44.0,19.0,202.0,202.0
12.0,6.0,4.0,4.0,0.0,0.0,1.0,7.0,59.0,11.0,5.0,4.9
7.0,0.0,9.0,3.0,0.0,1.0,1.0,32.0,59.0,20.0,208.0,218.2
9.0,3.0,3.0,3.0,0.0,1.0,3.0,25.0,94.0,0.0,2.0,3.8
12.0,6.0,14.0,4.0,0.0,0.0,1.0,17.0,62.0,9.0,323.0,327.1
5.0,2.0,15.0,2.0,0.0,1.0,2.0,30.0,48.0,7.0,274.0,268.2
8.0,6.0,9.0,3.0,0.0,0.0,1.0,31.0,75.0,7.0,184.0,201.9
9.0,5.0,7.0,3.0,0.0,0.0,1.0,25.0,88.0,9.0,52.0,46.5
4.0,0.0,12.0,2.0,0.0,1.0,1.0,18.0,44.0,30.0,281.0,274.4
12.0,6.0,17.0,4.0,0.0,0.0,2.0,16.0,82.0,7.0,243.0,284.4
7.0,5.0,1.0,3.0,0.0,0.0,1.0,31.0,70.0,11.0,71.0,73.9
12.0,0.0,11.0,4.0,0.0,1.0,1.0,11.0,65.0,17.0,127.0,132.3
4.0,5.0,20.0,2.0,0.0,0.0,1.0,20.0,20.0,15.0,208.0,189.1
10.0,5.0,6.0,4.0,0.0,0.0,1.0,22.0,88.0,17.0,30.0,27.1
2.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,46.0,15.0,9.0,9.5
7.0,0.0,8.0,3.0,0.0,1.0,1.0,31.0,52.0,13.0,568.0,522.7
1.0,6.0,2.0,1.0,0.0,0.0,2.0,7.0,47.0,19.0,43.0,45.0
4.0,4.0,14.0,2.0,0.0,1.0,3.0,14.0,87.0,15.0,15.0,109.1
7.0,1.0,12.0,3.0,0.0,1.0,1.0,35.0,44.0,20.0,163.0,191.8
12.0,0.0,6.0,4.0,0.0,1.0,1.0,7.0,80.0,7.0,64.0,88.8
3.0,1.0,16.0,1.0,0.0,1.0,1.0,15.0,32.0,19.0,250.0,270.7
8.0,2.0,19.0,3.0,0.0,1.0,1.0,31.0,55.0,15.0,347.0,394.2
2.0,1.0,9.0,1.0,0.0,1.0,2.0,11.0,56.0,6.0,262.0,283.7
7.0,0.0,8.0,3.0,0.0,1.0,1.0,30.0,66.0,19.0,420.0,416.2
12.0,2.0,11.0,4.0,0.0,1.0,1.0,16.0,54.0,15.0,200.0,219.1
12.0,4.0,5.0,4.0,0.0,1.0,1.0,20.0,44.0,26.0,26.0,30.0
12.0,0.0,22.0,4.0,0.0,1.0,1.0,11.0,70.0,0.0,71.0,70.6
2.0,2.0,1.0,1.0,0.0,1.0,1.0,14.0,53.0,0.0,5.0,6.8
7.0,6.0,11.0,3.0,0.0,0.0,1.0,34.0,52.0,11.0,451.0,387.3
11.0,5.0,10.0,4.0,0.0,0.0,1.0,13.0,53.0,17.0,227.0,218.6
6.0,4.0,1.0,2.0,0.0,1.0,1.0,23.0,56.0,11.0,29.0,30.1
3.0,2.0,12.0,1.0,0.0,1.0,1.0,18.0,38.0,26.0,215.0,225.8
2.0,2.0,21.0,1.0,0.0,1.0,1.0,21.0,52.0,11.0,233.0,202.3
10.0,0.0,20.0,4.0,0.0,1.0,3.0,22.0,68.0,0.0,262.0,232.6
12.0,2.0,20.0,4.0,0.0,1.0,1.0,14.0,46.0,26.0,293.0,257.1
4.0,4.0,12.0,2.0,1.0,0.0,1.0,21.0,55.0,19.0,200.0,247.1
10.0,5.0,0.0,4.0,0.0,0.0,1.0,19.0,55.0,7.0,106.0,94.8
10.0,0.0,7.0,4.0,1.0,0.0,1.0,19.0,88.0,0.0,114.0,211.5
5.0,0.0,15.0,2.0,0.0,1.0,2.0,25.0,53.0,20.0,262.0,266.0
1.0,4.0,10.0,1.0,0.0,1.0,1.0,10.0,44.0,30.0,103.0,108.1
8.0,4.0,2.0,3.0,0.0,1.0,1.0,27.0,61.0,9.0,19.0,18.2
5.0,6.0,10.0,2.0,0.0,0.0,1.0,24.0,83.0,15.0,226.0,240.8
5.0,5.0,17.0,2.0,0.0,0.0,2.0,28.0,65.0,20.0,502.0,470.3
8.0,6.0,19.0,3.0,0.0,0.0,1.0,30.0,74.0,15.0,259.0,285.8
9.0,4.0,4.0,3.0,0.0,1.0,1.0,16.0,71.0,19.0,4.0,6.7
9.0,5.0,12.0,3.0,0.0,0.0,2.0,21.0,67.0,15.0,372.0,344.5
11.0,5.0,13.0,4.0,0.0,0.0,1.0,17.0,30.0,19.0,363.0,364.4
12.0,6.0,15.0,4.0,0.0,0.0,1.0,17.0,62.0,13.0,296.0,303.8
12.0,3.0,1.0,4.0,0.0,1.0,2.0,11.0,52.0,19.0,23.0,29.9
10.0,3.0,16.0,4.0,0.0,1.0,1.0,24.0,49.0,13.0,323.0,342.9
5.0,1.0,16.0,2.0,0.0,1.0,1.0,28.0,65.0,11.0,374.0,355.1
11.0,0.0,5.0,4.0,0.0,1.0,2.0,12.0,52.0,22.0,39.0,35.3
6.0,1.0,7.0,2.0,0.0,1.0,1.0,23.0,52.0,28.0,365.0,403.8
10.0,6.0,22.0,4.0,0.0,0.0,2.0,21.0,94.0,0.0,152.0,136.3
4.0,3.0,12.0,2.0,0.0,1.0,1.0,19.0,41.0,30.0,259.0,256.8
3.0,2.0,15.0,1.0,0.0,1.0,1.0,29.0,24.0,0.0,283.0,275.8
9.0,2.0,14.0,3.0,0.0,1.0,1.0,29.0,37.0,11.0,278.0,277.6
10.0,3.0,15.0,4.0,0.0,1.0,2.0,25.0,60.0,13.0,353.0,284.2
9.0,0.0,21.0,3.0,0.0,1.0,2.0,23.0,68.0,11.0,200.0,216.3
2.0,5.0,10.0,1.0,0.0,0.0,1.0,10.0,87.0,7.0,224.0,203.9
12.0,4.0,4.0,4.0,0.0,1.0,1.0,8.0,75.0,6.0,10.0,8.3
8.0,1.0,2.0,3.0,0.0,1.0,1.0,29.0,84.0,9.0,13.0,9.6
4.0,6.0,11.0,2.0,0.0,0.0,1.0,25.0,46.0,20.0,528.0,485.1
6.0,3.0,9.0,2.0,0.0,1.0,1.0,24.0,68.0,0.0,337.0,306.0
11.0,1.0,20.0,4.0,0.0,1.0,1.0,12.0,61.0,15.0,228.0,259.2
