month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
1.0,5.0,23.0,1.0,0.0,0.0,2.0,19.0,88.0,20.0,39.0,39.6
1.0,6.0,0.0,1.0,0.0,0.0,2.0,19.0,88.0,20.0,17.0,53.0
1.0,6.0,1.0,1.0,0.0,0.0,2.0,18.0,94.0,17.0,17.0,32.5
1.0,6.0,2.0,1.0,0.0,0.0,2.0,17.0,100.0,19.0,9.0,23.6
1.0,6.0,3.0,1.0,0.0,0.0,2.0,19.0,94.0,13.0,6.0,6.7
1.0,6.0,4.0,1.0,0.0,0.0,2.0,19.0,94.0,13.0,3.0,4.1
1.0,6.0,6.0,1.0,0.0,0.0,3.0,17.0,77.0,20.0,2.0,7.1
1.0,6.0,7.0,1.0,0.0,0.0,2.0,16.0,76.0,13.0,1.0,7.9
1.0,6.0,8.0,1.0,0.0,0.0,3.0,16.0,71.0,15.0,8.0,15.6
1.0,6.0,9.0,1.0,0.0,0.0,2.0,16.0,76.0,15.0,20.0,35.4
1.0,6.0,10.0,1.0,0.0,0.0,2.0,15.0,81.0,15.0,53.0,68.8
1.0,6.0,11.0,1.0,0.0,0.0,2.0,15.0,71.0,17.0,70.0,110.2
1.0,6.0,12.0,1.0,0.0,0.0,2.0,15.0,66.0,20.0,93.0,126.3
1.0,6.0,13.0,1.0,0.0,0.0,2.0,15.0,66.0,9.0,75.0,144.8
1.0,6.0,14.0,1.0,0.0,0.0,3.0,15.0,76.0,13.0,59.0,88.6
1.0,6.0,15.0,1.0,0.0,0.0,3.0,14.0,81.0,11.0,74.0,105.2
1.0,6.0,16.0,1.0,0.0,0.0,3.0,14.0,71.0,11.0,76.0,104.0
1.0,6.0,17.0,1.0,0.0,0.0,1.0,14.0,57.0,13.0,65.0,120.4
1.0,6.0,18.0,1.0,0.0,0.0,2.0,15.0,46.0,22.0,53.0,93.1
1.0,6.0,19.0,1.0,0.0,0.0,1.0,13.0,42.0,30.0,30.0,32.9
1.0,6.0,20.0,1.0,0.0,0.0,1.0,12.0,39.0,24.0,22.0,44.4
1.0,6.0,21.0,1.0,0.0,0.0,1.0,11.0,44.0,22.0,31.0,51.3
1.0,6.0,22.0,1.0,0.0,0.0,1.0,10.0,44.0,20.0,9.0,22.4
1.0,6.0,23.0,1.0,0.0,0.0,1.0,9.0,47.0,11.0,8.0,9.9
1.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,44.0,24.0,5.0,8.1
1.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,44.0,28.0,2.0,1.7
1.0,0.0,4.0,1.0,0.0,1.0,1.0,7.0,47.0,26.0,1.0,1.5
1.0,0.0,5.0,1.0,0.0,1.0,1.0,7.0,47.0,19.0,3.0,3.0
1.0,0.0,6.0,1.0,0.0,1.0,1.0,6.0,50.0,26.0,30.0,31.2
1.0,0.0,7.0,1.0,0.0,1.0,1.0,6.0,50.0,13.0,64.0,66.6
1.0,0.0,8.0,1.0,0.0,1.0,1.0,6.0,50.0,19.0,154.0,166.5
1.0,0.0,9.0,1.0,0.0,1.0,1.0,7.0,43.0,26.0,88.0,99.0
1.0,0.0,10.0,1.0,0.0,1.0,1.0,7.0,43.0,17.0,44.0,51.0
1.0,0.0,11.0,1.0,0.0,1.0,1.0,8.0,40.0,22.0,51.0,49.0
1.0,0.0,12.0,1.0,0.0,1.0,1.0,9.0,35.0,20.0,61.0,63.3
1.0,0.0,13.0,1.0,0.0,1.0,1.0,10.0,35.0,19.0,61.0,77.8
1.0,0.0,14.0,1.0,0.0,1.0,1.0,11.0,30.0,19.0,77.0,80.5
1.0,0.0,15.0,1.0,0.0,1.0,1.0,11.0,30.0,17.0,72.0,72.7
1.0,0.0,16.0,1.0,0.0,1.0,1.0,11.0,30.0,17.0,76.0,77.3
1.0,0.0,17.0,1.0,0.0,1.0,1.0,10.0,30.0,15.0,157.0,172.1
1.0,0.0,18.0,1.0,0.0,1.0,1.0,10.0,32.0,7.0,157.0,173.3
1.0,0.0,19.0,1.0,0.0,1.0,1.0,8.0,47.0,0.0,110.0,104.7
1.0,0.0,20.0,1.0,0.0,1.0,1.0,8.0,47.0,7.0,52.0,84.8
1.0,0.0,21.0,1.0,0.0,1.0,1.0,7.0,64.0,9.0,52.0,44.3
1.0,0.0,22.0,1.0,0.0,1.0,1.0,6.0,69.0,9.0,20.0,20.8
1.0,0.0,23.0,1.0,0.0,1.0,1.0,7.0,55.0,7.0,12.0,14.1
1.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,55.0,7.0,5.0,6.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,59.0,7.0,2.0,2.5
1.0,1.0,2.0,1.0,0.0,1.0,1.0,6.0,63.0,9.0,1.0,2.2
1.0,1.0,4.0,1.0,0.0,1.0,1.0,6.0,63.0,6.0,2.0,2.5
1.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,68.0,7.0,4.0,4.7
1.0,1.0,6.0,1.0,0.0,1.0,1.0,5.0,74.0,7.0,36.0,42.4
1.0,1.0,7.0,1.0,0.0,1.0,1.0,5.0,74.0,9.0,94.0,102.6
1.0,1.0,8.0,1.0,0.0,1.0,1.0,6.0,69.0,11.0,179.0,159.8
1.0,1.0,9.0,1.0,0.0,1.0,1.0,7.0,64.0,15.0,100.0,152.4
1.0,1.0,10.0,1.0,0.0,1.0,2.0,7.0,69.0,22.0,42.0,27.6
1.0,1.0,11.0,1.0,0.0,1.0,1.0,9.0,51.0,20.0,57.0,56.2
1.0,1.0,12.0,1.0,0.0,1.0,1.0,9.0,51.0,11.0,78.0,68.4
1.0,1.0,13.0,1.0,0.0,1.0,1.0,10.0,56.0,13.0,97.0,102.0
1.0,1.0,14.0,1.0,0.0,1.0,1.0,11.0,52.0,15.0,63.0,74.1
1.0,1.0,15.0,1.0,0.0,1.0,1.0,11.0,52.0,17.0,65.0,75.9
1.0,1.0,16.0,1.0,0.0,1.0,1.0,12.0,49.0,17.0,83.0,103.7
1.0,1.0,17.0,1.0,0.0,1.0,1.0,11.0,48.0,15.0,212.0,205.7
1.0,1.0,18.0,1.0,0.0,1.0,1.0,11.0,48.0,13.0,182.0,187.4
1.0,1.0,19.0,1.0,0.0,1.0,1.0,10.0,48.0,7.0,112.0,111.6
1.0,1.0,20.0,1.0,0.0,1.0,1.0,10.0,48.0,7.0,54.0,83.1
1.0,1.0,21.0,1.0,0.0,1.0,1.0,9.0,64.0,0.0,48.0,54.2
1.0,1.0,22.0,1.0,0.0,1.0,1.0,9.0,64.0,6.0,35.0,38.4
1.0,1.0,23.0,1.0,0.0,1.0,1.0,8.0,69.0,6.0,11.0,16.6
1.0,2.0,0.0,1.0,0.0,1.0,1.0,8.0,64.0,0.0,6.0,6.0
1.0,2.0,1.0,1.0,0.0,1.0,1.0,7.0,74.0,6.0,6.0,6.0
1.0,2.0,2.0,1.0,0.0,1.0,1.0,7.0,74.0,6.0,2.0,2.4
1.0,2.0,4.0,1.0,0.0,1.0,1.0,10.0,48.0,15.0,2.0,1.9
1.0,2.0,5.0,1.0,0.0,1.0,1.0,9.0,47.0,11.0,3.0,3.6
1.0,2.0,6.0,1.0,0.0,1.0,1.0,8.0,47.0,15.0,33.0,39.2
1.0,2.0,7.0,1.0,0.0,1.0,1.0,7.0,43.0,13.0,88.0,126.5
1.0,2.0,8.0,1.0,0.0,1.0,1.0,8.0,40.0,20.0,195.0,221.2
1.0,2.0,9.0,1.0,0.0,1.0,1.0,9.0,37.0,22.0,115.0,125.0
1.0,2.0,10.0,1.0,0.0,1.0,1.0,9.0,37.0,22.0,57.0,59.6
1.0,2.0,11.0,1.0,0.0,1.0,1.0,11.0,33.0,22.0,46.0,48.9
1.0,2.0,12.0,1.0,0.0,1.0,1.0,11.0,33.0,22.0,79.0,78.1
1.0,2.0,13.0,1.0,0.0,1.0,1.0,11.0,30.0,20.0,71.0,74.8
1.0,2.0,14.0,1.0,0.0,1.0,1.0,12.0,28.0,13.0,62.0,74.3
1.0,2.0,15.0,1.0,0.0,1.0,1.0,12.0,28.0,13.0,62.0,75.2
1.0,2.0,16.0,1.0,0.0,1.0,1.0,12.0,28.0,6.0,89.0,102.1
1.0,2.0,17.0,1.0,0.0,1.0,1.0,10.0,38.0,13.0,190.0,187.1
1.0,2.0,18.0,1.0,0.0,1.0,1.0,10.0,38.0,9.0,169.0,175.8
1.0,2.0,19.0,1.0,0.0,1.0,1.0,10.0,38.0,7.0,132.0,135.7
1.0,2.0,20.0,1.0,0.0,1.0,1.0,9.0,47.0,11.0,89.0,89.0
1.0,2.0,21.0,1.0,0.0,1.0,1.0,8.0,51.0,13.0,43.0,48.9
1.0,2.0,22.0,1.0,0.0,1.0,1.0,7.0,55.0,9.0,42.0,38.3
1.0,2.0,23.0,1.0,0.0,1.0,1.0,8.0,47.0,0.0,19.0,24.1
1.0,3.0,0.0,1.0,0.0,1.0,1.0,7.0,55.0,0.0,11.0,11.6
1.0,3.0,1.0,1.0,0.0,1.0,1.0,7.0,64.0,0.0,4.0,5.1
1.0,3.0,2.0,1.0,0.0,1.0,1.0,7.0,64.0,0.0,2.0,2.2
1.0,3.0,4.0,1.0,0.0,1.0,2.0,7.0,64.0,6.0,1.0,1.1
1.0,3.0,5.0,1.0,0.0,1.0,2.0,6.0,69.0,6.0,4.0,6.4
1.0,3.0,6.0,1.0,0.0,1.0,2.0,6.0,63.0,7.0,36.0,36.0
1.0,3.0,7.0,1.0,0.0,1.0,2.0,7.0,59.0,0.0,95.0,106.9
1.0,3.0,8.0,1.0,0.0,1.0,1.0,7.0,59.0,0.0,219.0,270.1
1.0,3.0,9.0,1.0,0.0,1.0,2.0,7.0,51.0,0.0,122.0,149.9
1.0,3.0,10.0,1.0,0.0,1.0,1.0,8.0,47.0,0.0,45.0,56.2
1.0,3.0,11.0,1.0,0.0,1.0,1.0,9.0,44.0,6.0,59.0,57.2
1.0,3.0,12.0,1.0,0.0,1.0,1.0,11.0,35.0,0.0,84.0,77.9
1.0,3.0,13.0,1.0,0.0,1.0,1.0,11.0,35.0,7.0,67.0,78.5
1.0,3.0,14.0,1.0,0.0,1.0,1.0,11.0,36.0,11.0,70.0,85.5
1.0,3.0,15.0,1.0,0.0,1.0,1.0,11.0,36.0,0.0,62.0,64.8
1.0,3.0,16.0,1.0,0.0,1.0,1.0,11.0,38.0,11.0,86.0,109.2
1.0,3.0,17.0,1.0,0.0,1.0,1.0,9.0,51.0,11.0,172.0,173.8
1.0,3.0,18.0,1.0,0.0,1.0,1.0,9.0,51.0,9.0,163.0,158.1
1.0,3.0,19.0,1.0,0.0,1.0,1.0,9.0,55.0,6.0,112.0,119.0
1.0,3.0,20.0,1.0,0.0,1.0,1.0,8.0,51.0,11.0,69.0,76.9
1.0,3.0,21.0,1.0,0.0,1.0,2.0,9.0,55.0,15.0,48.0,47.0
1.0,3.0,22.0,1.0,0.0,1.0,2.0,9.0,51.0,19.0,52.0,47.5
1.0,3.0,23.0,1.0,0.0,1.0,2.0,8.0,59.0,13.0,23.0,26.0
1.0,4.0,0.0,1.0,0.0,1.0,2.0,8.0,64.0,13.0,17.0,14.9
1.0,4.0,1.0,1.0,0.0,1.0,2.0,8.0,69.0,15.0,7.0,6.1
1.0,4.0,2.0,1.0,0.0,1.0,2.0,8.0,69.0,15.0,1.0,1.9
1.0,4.0,4.0,1.0,0.0,1.0,2.0,8.0,69.0,9.0,1.0,1.5
1.0,4.0,5.0,1.0,0.0,1.0,3.0,9.0,55.0,0.0,5.0,7.3
1.0,4.0,6.0,1.0,0.0,1.0,2.0,8.0,69.0,0.0,34.0,31.7
1.0,4.0,7.0,1.0,0.0,1.0,1.0,8.0,69.0,9.0,84.0,142.1
1.0,4.0,8.0,1.0,0.0,1.0,1.0,8.0,51.0,17.0,210.0,314.0
1.0,4.0,9.0,1.0,0.0,1.0,1.0,8.0,47.0,20.0,134.0,166.5
1.0,4.0,10.0,1.0,0.0,1.0,1.0,9.0,37.0,22.0,63.0,60.8
1.0,4.0,11.0,1.0,0.0,1.0,2.0,8.0,40.0,15.0,67.0,60.3
1.0,4.0,12.0,1.0,0.0,1.0,2.0,8.0,37.0,17.0,59.0,62.8
1.0,4.0,13.0,1.0,0.0,1.0,2.0,8.0,37.0,19.0,73.0,65.7
1.0,4.0,14.0,1.0,0.0,1.0,2.0,8.0,40.0,17.0,50.0,55.0
1.0,4.0,15.0,1.0,0.0,1.0,2.0,8.0,37.0,11.0,72.0,65.7
1.0,4.0,16.0,1.0,0.0,1.0,2.0,8.0,37.0,11.0,87.0,74.5
1.0,4.0,17.0,1.0,0.0,1.0,2.0,8.0,37.0,0.0,187.0,190.8
1.0,4.0,18.0,1.0,0.0,1.0,1.0,8.0,40.0,6.0,123.0,138.6
1.0,4.0,19.0,1.0,0.0,1.0,1.0,7.0,55.0,6.0,95.0,96.1
1.0,4.0,20.0,1.0,0.0,1.0,1.0,7.0,47.0,7.0,51.0,54.2
1.0,4.0,21.0,1.0,0.0,1.0,1.0,7.0,47.0,9.0,39.0,45.4
1.0,4.0,22.0,1.0,0.0,1.0,2.0,7.0,43.0,11.0,36.0,41.6
1.0,4.0,23.0,1.0,0.0,1.0,2.0,7.0,51.0,11.0,15.0,24.0
1.0,5.0,0.0,1.0,0.0,0.0,2.0,7.0,51.0,11.0,25.0,29.1
1.0,5.0,1.0,1.0,0.0,0.0,2.0,7.0,55.0,6.0,16.0,18.8
1.0,5.0,2.0,1.0,0.0,0.0,2.0,7.0,55.0,0.0,16.0,17.2
1.0,5.0,3.0,1.0,0.0,0.0,3.0,7.0,55.0,11.0,7.0,10.5
1.0,5.0,4.0,1.0,0.0,0.0,3.0,7.0,55.0,11.0,1.0,2.0
1.0,5.0,5.0,1.0,0.0,0.0,2.0,7.0,74.0,11.0,5.0,5.1
1.0,5.0,6.0,1.0,0.0,0.0,2.0,7.0,74.0,11.0,2.0,2.7
1.0,5.0,7.0,1.0,0.0,0.0,2.0,7.0,74.0,7.0,9.0,12.5
1.0,5.0,8.0,1.0,0.0,0.0,3.0,7.0,93.0,7.0,15.0,36.6
1.0,5.0,9.0,1.0,0.0,0.0,3.0,7.0,93.0,7.0,20.0,35.0
1.0,5.0,10.0,1.0,0.0,0.0,2.0,7.0,80.0,11.0,61.0,67.3
1.0,5.0,11.0,1.0,0.0,0.0,2.0,8.0,69.0,26.0,62.0,76.6
1.0,5.0,12.0,1.0,0.0,0.0,2.0,8.0,59.0,24.0,98.0,101.0
1.0,5.0,13.0,1.0,0.0,0.0,1.0,8.0,44.0,22.0,102.0,147.1
1.0,5.0,14.0,1.0,0.0,0.0,1.0,8.0,32.0,33.0,95.0,93.6
1.0,5.0,15.0,1.0,0.0,0.0,1.0,8.0,32.0,30.0,74.0,85.3
1.0,5.0,16.0,1.0,0.0,0.0,1.0,7.0,29.0,30.0,76.0,103.7
1.0,5.0,17.0,1.0,0.0,0.0,1.0,7.0,37.0,37.0,69.0,70.3
1.0,5.0,18.0,1.0,0.0,0.0,1.0,6.0,39.0,20.0,55.0,55.3
1.0,5.0,19.0,1.0,0.0,0.0,1.0,6.0,36.0,17.0,30.0,62.5
1.0,5.0,20.0,1.0,0.0,0.0,1.0,5.0,36.0,17.0,28.0,66.8
1.0,5.0,21.0,1.0,0.0,0.0,1.0,5.0,39.0,24.0,37.0,48.9
1.0,5.0,22.0,1.0,0.0,0.0,1.0,5.0,36.0,26.0,34.0,44.2
1.0,5.0,23.0,1.0,0.0,0.0,1.0,4.0,39.0,30.0,22.0,33.2
1.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,42.0,26.0,25.0,36.2
1.0,6.0,1.0,1.0,0.0,0.0,1.0,4.0,42.0,31.0,12.0,24.9
1.0,6.0,2.0,1.0,0.0,0.0,1.0,4.0,46.0,31.0,11.0,23.2
1.0,6.0,3.0,1.0,0.0,0.0,1.0,4.0,46.0,28.0,4.0,11.4
1.0,6.0,4.0,1.0,0.0,0.0,1.0,3.0,53.0,13.0,1.0,1.3
1.0,6.0,5.0,1.0,0.0,0.0,1.0,3.0,53.0,13.0,1.0,1.8
1.0,6.0,6.0,1.0,0.0,0.0,1.0,4.0,49.0,19.0,1.0,2.9
1.0,6.0,7.0,1.0,0.0,0.0,1.0,3.0,53.0,13.0,6.0,9.8
1.0,6.0,8.0,1.0,0.0,0.0,1.0,4.0,49.0,19.0,10.0,26.1
1.0,6.0,9.0,1.0,0.0,0.0,1.0,5.0,46.0,35.0,19.0,41.5
1.0,6.0,10.0,1.0,0.0,0.0,1.0,6.0,43.0,26.0,49.0,61.8
1.0,6.0,11.0,1.0,0.0,0.0,1.0,7.0,40.0,35.0,49.0,56.6
1.0,6.0,12.0,1.0,0.0,0.0,1.0,7.0,37.0,30.0,83.0,85.9
1.0,6.0,13.0,1.0,0.0,0.0,1.0,8.0,34.0,30.0,75.0,81.7
1.0,6.0,14.0,1.0,0.0,0.0,1.0,9.0,32.0,31.0,72.0,88.7
1.0,6.0,15.0,1.0,0.0,0.0,1.0,9.0,35.0,24.0,82.0,93.6
1.0,6.0,16.0,1.0,0.0,0.0,1.0,8.0,34.0,30.0,92.0,93.7
1.0,6.0,17.0,1.0,0.0,0.0,1.0,7.0,37.0,26.0,62.0,59.2
1.0,6.0,18.0,1.0,0.0,0.0,1.0,7.0,40.0,22.0,48.0,53.6
1.0,6.0,19.0,1.0,0.0,0.0,1.0,7.0,43.0,22.0,41.0,46.6
1.0,6.0,20.0,1.0,0.0,0.0,1.0,6.0,46.0,17.0,38.0,52.1
1.0,6.0,21.0,1.0,0.0,0.0,1.0,6.0,46.0,28.0,20.0,30.8
1.0,6.0,22.0,1.0,0.0,0.0,1.0,6.0,46.0,20.0,15.0,23.8
1.0,6.0,23.0,1.0,0.0,0.0,1.0,5.0,50.0,13.0,6.0,10.7
1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,50.0,19.0,5.0,7.5
1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,50.0,19.0,1.0,1.6
1.0,0.0,2.0,1.0,0.0,1.0,1.0,5.0,50.0,15.0,3.0,3.0
1.0,0.0,3.0,1.0,0.0,1.0,1.0,5.0,50.0,15.0,1.0,1.9
1.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0,54.0,9.0,3.0,2.9
1.0,0.0,5.0,1.0,0.0,1.0,1.0,4.0,54.0,17.0,3.0,5.5
1.0,0.0,6.0,1.0,0.0,1.0,1.0,5.0,50.0,19.0,31.0,36.7
1.0,0.0,7.0,1.0,0.0,1.0,1.0,5.0,50.0,15.0,77.0,74.4
1.0,0.0,8.0,1.0,0.0,1.0,2.0,5.0,50.0,19.0,188.0,180.1
1.0,0.0,9.0,1.0,0.0,1.0,2.0,6.0,50.0,17.0,94.0,127.9
1.0,0.0,10.0,1.0,0.0,1.0,2.0,6.0,50.0,20.0,31.0,32.0
1.0,0.0,11.0,1.0,0.0,1.0,2.0,7.0,47.0,19.0,30.0,44.7
1.0,0.0,12.0,1.0,0.0,1.0,2.0,8.0,40.0,19.0,52.0,48.0
1.0,0.0,13.0,1.0,0.0,1.0,2.0,8.0,40.0,19.0,54.0,52.4
1.0,0.0,14.0,1.0,0.0,1.0,2.0,8.0,40.0,15.0,47.0,49.8
1.0,0.0,15.0,1.0,0.0,1.0,2.0,8.0,40.0,15.0,45.0,52.1
1.0,0.0,16.0,1.0,0.0,1.0,1.0,8.0,40.0,9.0,74.0,73.7
1.0,0.0,17.0,1.0,0.0,1.0,1.0,8.0,40.0,7.0,178.0,191.7
1.0,0.0,18.0,1.0,0.0,1.0,1.0,8.0,40.0,15.0,155.0,157.0
1.0,0.0,19.0,1.0,0.0,1.0,1.0,7.0,47.0,11.0,95.0,92.2
1.0,0.0,20.0,1.0,0.0,1.0,1.0,7.0,50.0,11.0,74.0,62.5
1.0,0.0,21.0,1.0,0.0,1.0,1.0,6.0,59.0,13.0,38.0,56.6
1.0,0.0,22.0,1.0,0.0,1.0,1.0,6.0,59.0,11.0,24.0,22.3
1.0,0.0,23.0,1.0,0.0,1.0,1.0,6.0,59.0,11.0,18.0,16.7
1.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,59.0,7.0,12.0,8.2
1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,59.0,11.0,3.0,4.0
1.0,1.0,2.0,1.0,0.0,1.0,2.0,7.0,55.0,13.0,3.0,2.8
1.0,1.0,5.0,1.0,0.0,1.0,2.0,7.0,55.0,9.0,6.0,10.0
1.0,1.0,6.0,1.0,0.0,1.0,2.0,7.0,55.0,9.0,27.0,36.8
1.0,1.0,7.0,1.0,0.0,1.0,2.0,7.0,55.0,0.0,99.0,109.4
1.0,1.0,8.0,1.0,0.0,1.0,2.0,7.0,51.0,6.0,217.0,302.4
1.0,1.0,9.0,1.0,0.0,1.0,2.0,7.0,51.0,11.0,130.0,167.1
1.0,1.0,10.0,1.0,0.0,1.0,2.0,8.0,51.0,11.0,54.0,46.5
1.0,1.0,11.0,1.0,0.0,1.0,2.0,8.0,47.0,9.0,35.0,39.7
1.0,1.0,12.0,1.0,0.0,1.0,2.0,8.0,51.0,7.0,57.0,55.2
1.0,1.0,13.0,1.0,0.0,1.0,2.0,8.0,59.0,6.0,52.0,53.8
1.0,1.0,14.0,1.0,0.0,1.0,2.0,8.0,59.0,6.0,63.0,58.1
1.0,1.0,15.0,1.0,0.0,1.0,2.0,7.0,80.0,6.0,47.0,53.6
1.0,1.0,16.0,1.0,0.0,1.0,2.0,7.0,86.0,15.0,76.0,73.6
1.0,1.0,17.0,1.0,0.0,1.0,2.0,7.0,86.0,15.0,136.0,124.0
1.0,1.0,18.0,1.0,0.0,1.0,3.0,7.0,93.0,7.0,95.0,99.7
1.0,1.0,19.0,1.0,0.0,1.0,3.0,7.0,93.0,0.0,51.0,82.0
1.0,1.0,20.0,1.0,0.0,1.0,3.0,7.0,93.0,13.0,32.0,34.8
1.0,1.0,21.0,1.0,0.0,1.0,3.0,7.0,86.0,6.0,20.0,37.6
1.0,1.0,22.0,1.0,0.0,1.0,3.0,7.0,93.0,7.0,29.0,31.5
1.0,1.0,23.0,1.0,0.0,1.0,3.0,7.0,93.0,6.0,19.0,17.8
1.0,2.0,0.0,1.0,0.0,1.0,2.0,7.0,86.0,6.0,7.0,10.5
1.0,2.0,1.0,1.0,0.0,1.0,2.0,7.0,86.0,7.0,6.0,5.5
1.0,2.0,2.0,1.0,0.0,1.0,1.0,6.0,86.0,9.0,1.0,2.6
1.0,2.0,5.0,1.0,0.0,1.0,1.0,6.0,86.0,11.0,5.0,5.4
1.0,2.0,6.0,1.0,0.0,1.0,1.0,5.0,93.0,9.0,16.0,47.8
1.0,2.0,7.0,1.0,0.0,1.0,1.0,6.0,69.0,9.0,54.0,98.1
1.0,2.0,8.0,1.0,0.0,1.0,1.0,7.0,59.0,11.0,128.0,214.2
1.0,2.0,9.0,1.0,0.0,1.0,1.0,7.0,59.0,22.0,81.0,88.9
1.0,2.0,10.0,1.0,0.0,1.0,1.0,7.0,55.0,15.0,39.0,54.3
1.0,2.0,11.0,1.0,0.0,1.0,1.0,8.0,51.0,26.0,35.0,47.9
1.0,2.0,12.0,1.0,0.0,1.0,1.0,8.0,47.0,39.0,55.0,55.0
1.0,2.0,13.0,1.0,0.0,1.0,1.0,9.0,44.0,24.0,49.0,58.9
1.0,2.0,14.0,1.0,0.0,1.0,1.0,8.0,47.0,22.0,44.0,47.9
1.0,2.0,15.0,1.0,0.0,1.0,1.0,8.0,47.0,28.0,49.0,51.5
1.0,2.0,16.0,1.0,0.0,1.0,1.0,9.0,44.0,22.0,68.0,74.0
1.0,2.0,17.0,1.0,0.0,1.0,1.0,8.0,47.0,24.0,139.0,152.9
1.0,2.0,18.0,1.0,0.0,1.0,1.0,8.0,47.0,35.0,137.0,137.7
1.0,2.0,19.0,1.0,0.0,1.0,1.0,7.0,47.0,28.0,83.0,110.5
1.0,2.0,20.0,1.0,0.0,1.0,1.0,7.0,50.0,22.0,56.0,59.6
1.0,2.0,21.0,1.0,0.0,1.0,1.0,7.0,55.0,22.0,57.0,48.2
1.0,2.0,22.0,1.0,0.0,1.0,1.0,7.0,55.0,30.0,33.0,33.2
1.0,2.0,23.0,1.0,0.0,1.0,1.0,6.0,59.0,28.0,20.0,20.1
1.0,3.0,0.0,1.0,0.0,1.0,1.0,6.0,59.0,19.0,7.0,8.7
1.0,3.0,1.0,1.0,0.0,1.0,1.0,6.0,50.0,19.0,2.0,2.2
1.0,3.0,2.0,1.0,0.0,1.0,1.0,6.0,50.0,24.0,2.0,2.1
1.0,3.0,3.0,1.0,0.0,1.0,1.0,6.0,50.0,22.0,3.0,2.9
1.0,3.0,4.0,1.0,0.0,1.0,1.0,6.0,50.0,17.0,4.0,3.1
1.0,3.0,5.0,1.0,0.0,1.0,1.0,6.0,50.0,20.0,3.0,4.9
1.0,3.0,6.0,1.0,0.0,1.0,1.0,5.0,54.0,9.0,28.0,36.6
1.0,3.0,7.0,1.0,0.0,1.0,1.0,5.0,54.0,9.0,72.0,89.9
1.0,3.0,8.0,1.0,0.0,1.0,1.0,6.0,50.0,13.0,202.0,177.6
1.0,3.0,9.0,1.0,0.0,1.0,1.0,6.0,50.0,22.0,139.0,122.3
1.0,3.0,10.0,1.0,0.0,1.0,2.0,7.0,50.0,24.0,38.0,39.9
1.0,3.0,11.0,1.0,0.0,1.0,2.0,8.0,44.0,30.0,37.0,38.7
1.0,3.0,12.0,1.0,0.0,1.0,1.0,8.0,44.0,28.0,52.0,54.4
