month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
6.0,1.0,14.0,2.0,0.0,1.0,1.0,31.0,58.0,7.0,227.0,217.9
2.0,0.0,22.0,1.0,0.0,1.0,1.0,12.0,65.0,9.0,87.0,118.0
11.0,4.0,1.0,4.0,0.0,1.0,1.0,13.0,53.0,19.0,20.0,22.1
2.0,3.0,21.0,1.0,0.0,1.0,2.0,14.0,81.0,7.0,145.0,135.0
5.0,4.0,15.0,2.0,0.0,1.0,1.0,27.0,36.0,13.0,391.0,353.4
11.0,3.0,20.0,4.0,0.0,1.0,1.0,17.0,71.0,7.0,209.0,227.4
4.0,3.0,20.0,2.0,0.0,1.0,1.0,18.0,33.0,17.0,280.0,171.2
7.0,3.0,8.0,3.0,0.0,1.0,2.0,29.0,79.0,13.0,443.0,440.8
12.0,1.0,10.0,4.0,0.0,1.0,1.0,15.0,57.0,22.0,154.0,135.2
9.0,1.0,15.0,3.0,0.0,1.0,3.0,25.0,88.0,17.0,36.0,102.7
6.0,3.0,6.0,2.0,0.0,1.0,3.0,24.0,73.0,11.0,112.0,95.8
12.0,6.0,1.0,4.0,0.0,0.0,3.0,14.0,76.0,7.0,96.0,67.2
7.0,4.0,8.0,3.0,0.0,1.0,1.0,29.0,42.0,11.0,492.0,549.3
6.0,5.0,19.0,2.0,0.0,0.0,2.0,29.0,42.0,13.0,461.0,408.9
5.0,5.0,6.0,2.0,0.0,0.0,1.0,17.0,67.0,6.0,33.0,21.8
2.0,6.0,3.0,1.0,0.0,0.0,3.0,10.0,87.0,6.0,17.0,30.5
11.0,6.0,4.0,4.0,0.0,0.0,1.0,10.0,87.0,0.0,6.0,8.3
9.0,0.0,4.0,3.0,0.0,1.0,1.0,21.0,68.0,19.0,5.0,7.4
2.0,4.0,2.0,1.0,0.0,1.0,2.0,12.0,93.0,7.0,12.0,7.5
8.0,4.0,12.0,3.0,0.0,1.0,2.0,30.0,66.0,24.0,315.0,266.9
8.0,6.0,14.0,3.0,0.0,0.0,1.0,31.0,40.0,13.0,579.0,570.5
6.0,5.0,23.0,2.0,0.0,0.0,1.0,25.0,53.0,20.0,183.0,199.5
4.0,0.0,21.0,2.0,0.0,1.0,1.0,27.0,61.0,17.0,158.0,202.7
1.0,4.0,19.0,1.0,0.0,1.0,1.0,11.0,38.0,19.0,206.0,255.2
4.0,1.0,3.0,2.0,0.0,1.0,1.0,20.0,63.0,15.0,3.0,3.6
1.0,4.0,5.0,1.0,0.0,1.0,2.0,8.0,80.0,9.0,13.0,19.0
10.0,6.0,17.0,4.0,0.0,0.0,1.0,25.0,61.0,7.0,438.0,399.9
4.0,6.0,7.0,2.0,0.0,0.0,1.0,13.0,57.0,15.0,33.0,36.3
8.0,2.0,7.0,3.0,0.0,1.0,2.0,27.0,69.0,13.0,492.0,378.1
11.0,1.0,17.0,4.0,0.0,1.0,1.0,13.0,53.0,15.0,627.0,562.5
6.0,2.0,9.0,2.0,0.0,1.0,1.0,31.0,58.0,11.0,202.0,251.0
3.0,0.0,0.0,1.0,0.0,1.0,1.0,20.0,82.0,7.0,23.0,39.4
12.0,2.0,16.0,4.0,0.0,1.0,1.0,19.0,33.0,19.0,377.0,255.0
3.0,4.0,23.0,1.0,0.0,1.0,1.0,13.0,33.0,20.0,86.0,72.7
2.0,4.0,7.0,1.0,0.0,1.0,2.0,11.0,93.0,7.0,226.0,274.8
5.0,6.0,14.0,2.0,0.0,0.0,2.0,20.0,68.0,7.0,238.0,304.0
7.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,58.0,0.0,7.0,6.9
11.0,6.0,12.0,4.0,0.0,0.0,1.0,16.0,46.0,15.0,504.0,412.3
12.0,0.0,10.0,4.0,0.0,1.0,2.0,15.0,87.0,6.0,87.0,125.8
11.0,3.0,1.0,4.0,0.0,1.0,2.0,17.0,82.0,11.0,5.0,15.6
7.0,2.0,9.0,3.0,1.0,0.0,1.0,31.0,52.0,0.0,293.0,243.0
1.0,5.0,8.0,1.0,0.0,0.0,1.0,5.0,54.0,7.0,92.0,61.2
7.0,1.0,21.0,3.0,0.0,1.0,1.0,32.0,62.0,17.0,245.0,306.5
10.0,1.0,11.0,4.0,0.0,1.0,1.0,22.0,64.0,19.0,124.0,185.6
4.0,6.0,16.0,2.0,0.0,0.0,2.0,21.0,72.0,11.0,288.0,268.4
12.0,5.0,2.0,4.0,0.0,0.0,1.0,11.0,81.0,0.0,69.0,57.3
8.0,2.0,22.0,3.0,0.0,1.0,1.0,29.0,65.0,13.0,171.0,213.6
7.0,1.0,19.0,3.0,0.0,1.0,1.0,34.0,44.0,19.0,337.0,508.3
5.0,1.0,22.0,2.0,0.0,1.0,1.0,24.0,78.0,15.0,83.0,183.8
3.0,3.0,21.0,1.0,0.0,1.0,1.0,17.0,47.0,31.0,197.0,153.3
8.0,1.0,12.0,3.0,0.0,1.0,1.0,34.0,56.0,13.0,185.0,212.0
9.0,2.0,13.0,3.0,0.0,1.0,1.0,31.0,55.0,17.0,178.0,205.7
11.0,5.0,15.0,4.0,0.0,0.0,2.0,15.0,46.0,30.0,448.0,398.3
8.0,6.0,13.0,3.0,0.0,0.0,1.0,37.0,42.0,20.0,324.0,460.5
9.0,2.0,12.0,3.0,0.0,1.0,1.0,32.0,70.0,7.0,266.0,229.3
7.0,5.0,21.0,3.0,0.0,0.0,1.0,30.0,48.0,13.0,232.0,305.8
6.0,5.0,20.0,2.0,0.0,0.0,2.0,29.0,48.0,6.0,239.0,337.4
4.0,4.0,3.0,2.0,1.0,0.0,1.0,16.0,76.0,0.0,3.0,10.3
9.0,1.0,9.0,3.0,0.0,1.0,1.0,26.0,69.0,6.0,214.0,229.6
11.0,3.0,6.0,4.0,0.0,1.0,3.0,15.0,57.0,15.0,75.0,104.1
6.0,3.0,9.0,2.0,0.0,1.0,1.0,34.0,49.0,0.0,168.0,245.9
9.0,5.0,4.0,3.0,0.0,0.0,1.0,19.0,72.0,9.0,5.0,8.2
3.0,4.0,0.0,1.0,0.0,1.0,2.0,24.0,49.0,31.0,54.0,59.4
3.0,4.0,3.0,1.0,0.0,1.0,1.0,19.0,77.0,35.0,7.0,4.6
6.0,3.0,13.0,2.0,0.0,1.0,1.0,28.0,57.0,11.0,284.0,227.8
8.0,3.0,16.0,3.0,0.0,1.0,1.0,31.0,62.0,22.0,290.0,348.1
7.0,5.0,18.0,3.0,0.0,0.0,1.0,34.0,36.0,7.0,378.0,472.0
5.0,4.0,23.0,2.0,0.0,1.0,1.0,18.0,82.0,9.0,120.0,106.9
2.0,0.0,10.0,1.0,0.0,1.0,1.0,9.0,75.0,7.0,116.0,98.1
10.0,4.0,19.0,4.0,0.0,1.0,1.0,23.0,52.0,0.0,294.0,352.2
4.0,1.0,14.0,2.0,0.0,1.0,2.0,15.0,57.0,33.0,76.0,106.8
6.0,5.0,18.0,2.0,0.0,0.0,2.0,30.0,55.0,13.0,381.0,387.5
10.0,3.0,19.0,4.0,0.0,1.0,1.0,27.0,57.0,7.0,534.0,396.2
12.0,5.0,13.0,4.0,0.0,0.0,1.0,14.0,34.0,28.0,286.0,303.4
4.0,5.0,16.0,2.0,0.0,0.0,3.0,20.0,88.0,31.0,33.0,155.3
11.0,5.0,9.0,4.0,0.0,0.0,1.0,11.0,52.0,20.0,142.0,128.0
12.0,4.0,7.0,4.0,0.0,1.0,3.0,11.0,81.0,11.0,215.0,106.2
5.0,6.0,1.0,2.0,0.0,0.0,2.0,22.0,68.0,9.0,94.0,97.1
5.0,0.0,15.0,2.0,0.0,1.0,2.0,25.0,53.0,20.0,262.0,252.5
1.0,1.0,18.0,1.0,0.0,1.0,1.0,6.0,26.0,35.0,224.0,245.0
9.0,5.0,12.0,3.0,0.0,0.0,1.0,30.0,62.0,15.0,404.0,377.4
2.0,0.0,15.0,1.0,0.0,1.0,1.0,15.0,27.0,9.0,155.0,135.6
5.0,3.0,19.0,2.0,0.0,1.0,1.0,24.0,60.0,9.0,410.0,436.3
12.0,3.0,11.0,4.0,0.0,1.0,1.0,11.0,48.0,11.0,178.0,113.9
12.0,5.0,13.0,4.0,0.0,0.0,1.0,16.0,54.0,17.0,456.0,385.2
12.0,5.0,7.0,4.0,0.0,0.0,2.0,15.0,100.0,6.0,39.0,38.4
5.0,4.0,8.0,2.0,0.0,1.0,2.0,20.0,88.0,13.0,387.0,512.0
6.0,3.0,11.0,2.0,0.0,1.0,1.0,37.0,42.0,15.0,118.0,181.3
6.0,5.0,23.0,2.0,0.0,0.0,2.0,26.0,57.0,0.0,150.0,188.2
1.0,6.0,9.0,1.0,0.0,0.0,1.0,11.0,93.0,7.0,40.0,82.0
8.0,5.0,6.0,3.0,0.0,0.0,1.0,25.0,83.0,15.0,27.0,21.3
4.0,5.0,4.0,2.0,0.0,0.0,3.0,12.0,100.0,17.0,3.0,5.5
5.0,6.0,3.0,2.0,0.0,0.0,1.0,16.0,82.0,7.0,23.0,20.1
5.0,1.0,15.0,2.0,0.0,1.0,2.0,26.0,33.0,6.0,180.0,189.5
6.0,1.0,23.0,2.0,0.0,1.0,1.0,28.0,79.0,7.0,90.0,113.5
3.0,0.0,0.0,1.0,0.0,1.0,1.0,16.0,54.0,13.0,24.0,19.1
7.0,4.0,22.0,3.0,0.0,1.0,1.0,33.0,55.0,13.0,288.0,253.5
11.0,6.0,0.0,4.0,0.0,0.0,2.0,16.0,58.0,13.0,73.0,105.1
12.0,2.0,0.0,4.0,0.0,1.0,1.0,12.0,52.0,11.0,34.0,30.7
11.0,6.0,8.0,4.0,0.0,0.0,1.0,12.0,75.0,17.0,119.0,95.8
11.0,0.0,16.0,4.0,0.0,1.0,1.0,21.0,45.0,0.0,295.0,372.1
2.0,4.0,11.0,1.0,0.0,1.0,2.0,11.0,45.0,7.0,153.0,134.9
8.0,2.0,14.0,3.0,0.0,1.0,2.0,31.0,58.0,15.0,147.0,168.3
10.0,4.0,17.0,4.0,0.0,1.0,1.0,24.0,46.0,28.0,481.0,576.0
4.0,0.0,11.0,2.0,0.0,1.0,1.0,25.0,40.0,26.0,124.0,218.3
11.0,6.0,19.0,4.0,0.0,0.0,1.0,20.0,55.0,9.0,277.0,298.0
6.0,6.0,21.0,2.0,0.0,0.0,1.0,25.0,43.0,11.0,246.0,244.2
10.0,1.0,14.0,4.0,0.0,1.0,2.0,25.0,41.0,11.0,169.0,257.9
11.0,5.0,2.0,4.0,0.0,0.0,1.0,10.0,56.0,11.0,46.0,46.3
12.0,4.0,15.0,4.0,0.0,1.0,2.0,13.0,45.0,20.0,153.0,174.9
9.0,4.0,20.0,3.0,0.0,1.0,1.0,27.0,61.0,7.0,404.0,323.6
6.0,4.0,5.0,2.0,0.0,1.0,1.0,22.0,88.0,7.0,33.0,32.1
10.0,4.0,3.0,4.0,0.0,1.0,1.0,22.0,73.0,0.0,16.0,8.2
3.0,1.0,7.0,1.0,0.0,1.0,1.0,7.0,55.0,9.0,275.0,237.1
1.0,1.0,5.0,1.0,0.0,1.0,3.0,13.0,66.0,22.0,13.0,17.2
7.0,2.0,6.0,3.0,1.0,0.0,1.0,27.0,69.0,0.0,32.0,30.2
5.0,4.0,4.0,2.0,0.0,1.0,1.0,15.0,71.0,7.0,1.0,9.0
10.0,1.0,11.0,4.0,0.0,1.0,2.0,25.0,49.0,7.0,147.0,182.4
4.0,6.0,9.0,2.0,0.0,0.0,2.0,16.0,94.0,9.0,81.0,164.3
7.0,1.0,16.0,3.0,0.0,1.0,1.0,37.0,42.0,20.0,277.0,292.1
5.0,2.0,22.0,2.0,0.0,1.0,1.0,26.0,73.0,11.0,286.0,213.4
8.0,2.0,2.0,3.0,0.0,1.0,1.0,29.0,84.0,0.0,6.0,10.5
9.0,5.0,17.0,3.0,0.0,0.0,2.0,34.0,52.0,0.0,463.0,452.2
9.0,1.0,17.0,3.0,0.0,1.0,2.0,22.0,88.0,26.0,291.0,308.5
7.0,5.0,0.0,3.0,0.0,0.0,2.0,30.0,48.0,6.0,191.0,132.9
1.0,2.0,18.0,1.0,0.0,1.0,2.0,8.0,37.0,9.0,289.0,304.5
3.0,1.0,2.0,1.0,0.0,1.0,3.0,21.0,72.0,20.0,1.0,7.6
11.0,3.0,3.0,4.0,0.0,1.0,2.0,11.0,70.0,6.0,2.0,6.0
11.0,3.0,21.0,4.0,0.0,1.0,2.0,13.0,66.0,7.0,224.0,144.8
8.0,6.0,18.0,3.0,0.0,0.0,3.0,29.0,74.0,9.0,229.0,255.1
7.0,1.0,5.0,3.0,0.0,1.0,2.0,29.0,74.0,7.0,19.0,39.3
7.0,3.0,13.0,3.0,0.0,1.0,1.0,34.0,47.0,9.0,254.0,236.2
9.0,2.0,23.0,3.0,0.0,1.0,2.0,26.0,69.0,7.0,72.0,119.2
7.0,0.0,6.0,3.0,0.0,1.0,1.0,26.0,83.0,7.0,105.0,138.7
11.0,5.0,3.0,4.0,0.0,0.0,1.0,11.0,65.0,13.0,21.0,14.6
2.0,4.0,14.0,1.0,0.0,1.0,2.0,13.0,39.0,6.0,146.0,205.6
10.0,0.0,15.0,4.0,1.0,0.0,2.0,30.0,42.0,7.0,384.0,456.6
1.0,4.0,23.0,1.0,0.0,1.0,1.0,7.0,47.0,13.0,65.0,64.2
4.0,3.0,2.0,2.0,0.0,1.0,1.0,15.0,76.0,9.0,3.0,7.7
5.0,6.0,2.0,2.0,0.0,0.0,2.0,21.0,100.0,9.0,50.0,76.2
7.0,0.0,22.0,3.0,0.0,1.0,1.0,31.0,66.0,15.0,140.0,139.1
2.0,6.0,17.0,1.0,0.0,0.0,2.0,12.0,49.0,17.0,157.0,195.7
12.0,6.0,20.0,4.0,0.0,0.0,1.0,15.0,76.0,9.0,124.0,148.0
11.0,0.0,18.0,4.0,0.0,1.0,1.0,19.0,59.0,7.0,425.0,454.7
5.0,5.0,14.0,2.0,0.0,0.0,2.0,22.0,94.0,9.0,216.0,274.2
8.0,1.0,7.0,3.0,0.0,1.0,1.0,30.0,74.0,7.0,343.0,444.6
11.0,5.0,15.0,4.0,0.0,0.0,1.0,21.0,45.0,0.0,567.0,492.6
11.0,1.0,8.0,4.0,0.0,1.0,1.0,9.0,69.0,11.0,588.0,432.1
10.0,5.0,1.0,4.0,0.0,0.0,1.0,23.0,83.0,17.0,141.0,98.9
9.0,6.0,11.0,3.0,0.0,0.0,1.0,27.0,47.0,17.0,585.0,520.2
7.0,3.0,3.0,3.0,0.0,1.0,1.0,25.0,57.0,20.0,6.0,5.5
5.0,4.0,16.0,2.0,0.0,1.0,2.0,21.0,88.0,9.0,300.0,344.5
5.0,6.0,3.0,2.0,0.0,0.0,2.0,22.0,83.0,13.0,28.0,41.2
6.0,2.0,0.0,2.0,0.0,1.0,1.0,23.0,64.0,24.0,52.0,42.3
5.0,2.0,10.0,2.0,0.0,1.0,2.0,24.0,83.0,7.0,175.0,116.9
9.0,2.0,12.0,3.0,0.0,1.0,1.0,25.0,43.0,17.0,313.0,281.7
12.0,0.0,17.0,4.0,0.0,1.0,1.0,17.0,77.0,0.0,446.0,450.9
8.0,3.0,11.0,3.0,0.0,1.0,1.0,31.0,35.0,17.0,187.0,186.0
10.0,4.0,14.0,4.0,0.0,1.0,1.0,27.0,61.0,17.0,365.0,314.0
10.0,0.0,23.0,4.0,1.0,0.0,2.0,16.0,71.0,15.0,69.0,140.0
4.0,2.0,13.0,2.0,0.0,1.0,1.0,19.0,38.0,33.0,112.0,193.2
6.0,6.0,18.0,2.0,0.0,0.0,1.0,29.0,58.0,7.0,363.0,336.2
5.0,0.0,12.0,2.0,0.0,1.0,2.0,23.0,88.0,19.0,185.0,204.3
11.0,5.0,1.0,4.0,0.0,0.0,1.0,12.0,81.0,6.0,76.0,93.5
9.0,6.0,3.0,3.0,0.0,0.0,1.0,26.0,89.0,13.0,43.0,45.1
12.0,1.0,1.0,4.0,0.0,1.0,2.0,18.0,94.0,9.0,15.0,12.7
10.0,0.0,0.0,4.0,0.0,1.0,2.0,23.0,73.0,17.0,48.0,37.1
6.0,4.0,15.0,2.0,0.0,1.0,1.0,29.0,28.0,19.0,212.0,321.5
12.0,3.0,11.0,4.0,0.0,1.0,1.0,14.0,49.0,17.0,102.0,150.0
6.0,0.0,18.0,2.0,0.0,1.0,1.0,31.0,31.0,9.0,556.0,545.1
12.0,4.0,12.0,4.0,0.0,1.0,1.0,15.0,57.0,9.0,204.0,217.6
10.0,2.0,15.0,4.0,0.0,1.0,3.0,22.0,100.0,9.0,120.0,98.2
3.0,2.0,4.0,1.0,0.0,1.0,1.0,20.0,67.0,6.0,5.0,3.9
6.0,2.0,9.0,2.0,0.0,1.0,1.0,23.0,60.0,6.0,303.0,288.5
6.0,1.0,9.0,2.0,0.0,1.0,1.0,25.0,46.0,13.0,193.0,236.9
9.0,4.0,22.0,3.0,0.0,1.0,2.0,26.0,73.0,11.0,147.0,216.9
11.0,0.0,12.0,4.0,0.0,1.0,1.0,15.0,43.0,22.0,244.0,184.6
10.0,6.0,21.0,4.0,0.0,0.0,1.0,15.0,71.0,15.0,88.0,107.4
12.0,4.0,9.0,4.0,0.0,1.0,1.0,15.0,46.0,26.0,243.0,314.7
4.0,6.0,17.0,2.0,0.0,0.0,1.0,21.0,55.0,19.0,555.0,381.0
11.0,2.0,21.0,4.0,0.0,1.0,1.0,12.0,56.0,0.0,213.0,146.6
9.0,6.0,17.0,3.0,0.0,0.0,1.0,29.0,37.0,17.0,671.0,541.5
10.0,6.0,8.0,4.0,0.0,0.0,1.0,19.0,88.0,0.0,107.0,105.6
4.0,0.0,2.0,2.0,0.0,1.0,1.0,16.0,66.0,17.0,2.0,8.3
11.0,5.0,11.0,4.0,0.0,0.0,2.0,15.0,46.0,26.0,340.0,354.7
3.0,5.0,7.0,1.0,0.0,0.0,2.0,16.0,100.0,9.0,86.0,22.1
11.0,2.0,10.0,4.0,0.0,1.0,1.0,16.0,76.0,7.0,105.0,130.8
9.0,4.0,11.0,3.0,0.0,1.0,2.0,27.0,74.0,7.0,192.0,213.5
9.0,2.0,4.0,3.0,0.0,1.0,3.0,23.0,94.0,11.0,4.0,2.8
3.0,4.0,17.0,1.0,0.0,1.0,3.0,15.0,81.0,15.0,128.0,152.3
5.0,0.0,2.0,2.0,0.0,1.0,1.0,20.0,100.0,6.0,13.0,8.5
5.0,4.0,8.0,2.0,0.0,1.0,1.0,23.0,88.0,0.0,618.0,541.4
12.0,1.0,2.0,4.0,0.0,1.0,1.0,8.0,80.0,0.0,2.0,3.8
8.0,6.0,18.0,3.0,0.0,0.0,1.0,32.0,35.0,7.0,491.0,472.3
8.0,2.0,16.0,3.0,0.0,1.0,1.0,31.0,48.0,13.0,431.0,337.7
11.0,4.0,19.0,4.0,1.0,0.0,1.0,13.0,39.0,11.0,199.0,249.3
8.0,5.0,2.0,3.0,0.0,0.0,1.0,28.0,57.0,0.0,74.0,62.2
6.0,5.0,7.0,2.0,0.0,0.0,1.0,21.0,72.0,7.0,86.0,65.7
7.0,3.0,11.0,3.0,0.0,1.0,1.0,30.0,37.0,15.0,148.0,189.6
7.0,5.0,21.0,3.0,0.0,0.0,1.0,29.0,58.0,15.0,252.0,266.1
11.0,3.0,14.0,4.0,0.0,1.0,2.0,14.0,49.0,26.0,110.0,130.7
5.0,6.0,0.0,2.0,0.0,0.0,2.0,20.0,59.0,7.0,100.0,121.6
4.0,0.0,10.0,2.0,0.0,1.0,2.0,22.0,45.0,24.0,90.0,176.6
11.0,2.0,16.0,4.0,0.0,1.0,3.0,20.0,94.0,7.0,123.0,233.4
9.0,1.0,20.0,3.0,0.0,1.0,1.0,24.0,56.0,9.0,461.0,338.9
9.0,6.0,10.0,3.0,0.0,0.0,1.0,26.0,57.0,20.0,495.0,478.0
5.0,6.0,8.0,2.0,0.0,0.0,2.0,22.0,94.0,9.0,70.0,124.0
1.0,2.0,15.0,1.0,0.0,1.0,2.0,7.0,37.0,22.0,90.0,82.8
2.0,2.0,4.0,1.0,0.0,1.0,1.0,16.0,50.0,11.0,1.0,2.2
9.0,4.0,18.0,3.0,0.0,1.0,2.0,21.0,52.0,11.0,482.0,529.4
5.0,5.0,22.0,2.0,0.0,0.0,1.0,26.0,47.0,0.0,338.0,227.0
6.0,0.0,16.0,2.0,0.0,1.0,1.0,29.0,37.0,28.0,326.0,424.9
10.0,6.0,12.0,4.0,0.0,0.0,1.0,24.0,35.0,17.0,444.0,393.4
4.0,6.0,7.0,2.0,0.0,0.0,1.0,16.0,27.0,11.0,37.0,45.2
12.0,2.0,5.0,4.0,0.0,1.0,2.0,11.0,81.0,0.0,26.0,31.1
6.0,1.0,4.0,2.0,0.0,1.0,1.0,24.0,83.0,9.0,5.0,8.8
8.0,1.0,14.0,3.0,0.0,1.0,1.0,37.0,25.0,19.0,159.0,197.2
10.0,1.0,4.0,4.0,0.0,1.0,3.0,15.0,87.0,11.0,7.0,5.6
2.0,5.0,4.0,1.0,0.0,0.0,1.0,11.0,70.0,0.0,7.0,5.8
4.0,6.0,7.0,2.0,0.0,0.0,1.0,20.0,63.0,7.0,46.0,108.3
6.0,6.0,21.0,2.0,0.0,0.0,1.0,28.0,79.0,9.0,167.0,190.6
6.0,6.0,13.0,2.0,0.0,0.0,1.0,34.0,28.0,9.0,492.0,493.7
9.0,4.0,18.0,3.0,0.0,1.0,1.0,29.0,79.0,13.0,410.0,387.9
9.0,0.0,13.0,3.0,1.0,0.0,2.0,30.0,70.0,9.0,389.0,354.0
4.0,3.0,4.0,2.0,0.0,1.0,1.0,14.0,76.0,0.0,9.0,2.8
4.0,5.0,6.0,2.0,0.0,0.0,3.0,16.0,82.0,22.0,10.0,27.7
11.0,1.0,20.0,4.0,0.0,1.0,1.0,12.0,61.0,15.0,228.0,257.8
5.0,6.0,9.0,2.0,0.0,0.0,1.0,23.0,52.0,15.0,160.0,231.9
9.0,1.0,19.0,3.0,0.0,1.0,1.0,28.0,69.0,11.0,396.0,562.1
6.0,0.0,23.0,2.0,0.0,1.0,3.0,25.0,78.0,13.0,74.0,71.0
5.0,4.0,7.0,2.0,0.0,1.0,3.0,20.0,88.0,11.0,157.0,191.0
6.0,4.0,4.0,2.0,0.0,1.0,1.0,27.0,78.0,11.0,4.0,8.2
5.0,4.0,10.0,2.0,0.0,1.0,2.0,21.0,83.0,9.0,130.0,155.9
5.0,5.0,7.0,2.0,0.0,0.0,1.0,19.0,67.0,7.0,95.0,66.8
10.0,4.0,9.0,4.0,0.0,1.0,1.0,20.0,77.0,0.0,241.0,334.9
8.0,0.0,15.0,3.0,0.0,1.0,1.0,34.0,46.0,9.0,274.0,286.9
12.0,4.0,13.0,4.0,0.0,1.0,1.0,16.0,50.0,13.0,168.0,254.1
2.0,3.0,17.0,1.0,0.0,1.0,1.0,17.0,54.0,33.0,450.0,461.8
11.0,1.0,22.0,4.0,0.0,1.0,1.0,15.0,87.0,0.0,108.0,98.0
5.0,4.0,10.0,2.0,0.0,1.0,1.0,25.0,46.0,9.0,255.0,217.2
4.0,6.0,22.0,2.0,0.0,0.0,1.0,20.0,36.0,15.0,118.0,101.2
6.0,1.0,23.0,2.0,0.0,1.0,3.0,27.0,94.0,15.0,89.0,78.7
5.0,6.0,10.0,2.0,0.0,0.0,1.0,24.0,83.0,15.0,226.0,272.6
9.0,0.0,19.0,3.0,0.0,1.0,2.0,25.0,73.0,7.0,486.0,386.8
8.0,2.0,15.0,3.0,0.0,1.0,1.0,33.0,43.0,9.0,159.0,261.5
5.0,4.0,8.0,2.0,0.0,1.0,1.0,19.0,44.0,17.0,620.0,516.0
12.0,4.0,21.0,4.0,0.0,1.0,1.0,14.0,49.0,13.0,111.0,164.7
5.0,0.0,10.0,2.0,0.0,1.0,2.0,22.0,77.0,15.0,108.0,170.2
9.0,2.0,8.0,3.0,0.0,1.0,1.0,25.0,83.0,11.0,429.0,449.6
9.0,3.0,0.0,3.0,0.0,1.0,1.0,26.0,69.0,9.0,37.0,52.6
1.0,1.0,20.0,1.0,0.0,1.0,1.0,5.0,33.0,17.0,115.0,175.8
2.0,1.0,17.0,1.0,0.0,1.0,1.0,18.0,35.0,13.0,509.0,473.3
